process	float_sec	run_time	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
lib004_cfdna_wgs_dedup.benchmark.txt	1.1565	0:00:01	45.06	7211.00	28.77	34.01	3.50	2.34	36.35	0.48
lib004_cfdna_wgs_fastp.benchmark.txt	2.7271	0:00:02	1894.59	2363.15	1869.31	1872.08	2.73	2.95	79.64	2.56
lib004_cfdna_wgs_filter_alignment.benchmark.txt	0.5588	0:00:00	13.12	47.93	12.30	12.32	0.00	0.00	0.00	0
lib004_cfdna_wgs_frag_window_int.benchmark.txt	0.5446	0:00:00	17.74	47.93	16.80	16.82	0.00	0.00	0.00	0
lib004_cfdna_wgs_gc_distro.benchmark.txt	2.2741	0:00:02	119.99	357.69	116.28	118.21	29.99	0.00	64.67	1.69
lib004_cfdna_wgs_gc_sample.benchmark.txt	2.0652	0:00:02	117.60	342.02	114.02	115.89	26.46	0.00	49.14	1.38
lib004_cfdna_wgs_picard_depth.benchmark.txt	14.3047	0:00:14	200.90	6718.95	200.04	201.72	0.00	0.00	119.50	0
lib004_filt_bam_to_frag_bed.benchmark.txt	0.3748	0:00:00	17.76	47.93	10.14	13.51	0.00	0.00	0.00	0.00
lib004_frag_sum.benchmark.txt	0.2261	0:00:00	24.23	442.64	21.52	21.54	0.00	0.00	0.00	0.00
lib004_processed_R1_cfdna_wgs_fastqc.benchmark.txt	3.6104	0:00:03	332.08	3509.59	326.32	329.24	0.00	0.00	115.77	0
lib004_processed_R2_cfdna_wgs_fastqc.benchmark.txt	2.6400	0:00:02	311.25	3511.59	305.41	308.35	24.29	1.00	120.95	3.66
lib004_raw_R1_cfdna_wgs_fastqc.benchmark.txt	3.6642	0:00:03	305.73	3509.59	299.84	302.83	24.29	1.01	89.53	3.68
lib004_raw_R2_cfdna_wgs_fastqc.benchmark.txt	3.5915	0:00:03	310.79	3511.59	304.97	307.94	24.24	1.08	90.26	3.66
lib004_unpaired_R1_cfdna_wgs_fastqc.benchmark.txt	2.6447	0:00:02	225.91	3509.59	219.74	222.66	24.00	1.52	106.77	3.28
lib004_unpaired_R2_cfdna_wgs_fastqc.benchmark.txt	2.7037	0:00:02	211.23	3509.59	204.73	207.75	23.81	1.35	95.03	2.95
lib008_cfdna_wgs_align.benchmark.txt	1.9763	0:00:01	34.63	3711.37	24.46	29.25	4.14	0.00	81.40	0.12
lib008_cfdna_wgs_dedup.benchmark.txt	1.8833	0:00:01	45.92	7210.86	29.27	34.54	3.44	1.46	60.54	0.62
lib008_cfdna_wgs_fastp.benchmark.txt	2.5385	0:00:02	1741.45	1842.93	1728.80	1731.62	2.73	0.00	59.03	1.86
lib008_cfdna_wgs_filter_alignment.benchmark.txt	0.7483	0:00:00	19.57	47.80	18.95	18.98	2.72	0.00	0.00	0.06
lib008_cfdna_wgs_frag_window_int.benchmark.txt	0.2505	0:00:00	21.05	146.37	19.52	19.55	0.00	0.00	0.00	0.00
lib008_cfdna_wgs_gc_sample.benchmark.txt	2.1147	0:00:02	116.29	514.89	112.55	114.50	0.00	0.00	49.12	0
lib008_cfdna_wgs_picard_depth.benchmark.txt	14.2290	0:00:14	190.14	6718.95	187.84	189.68	20.59	0.57	109.94	16.21
lib008_filt_bam_to_frag_bed.benchmark.txt	0.6682	0:00:00	21.99	3242.68	4.62	10.52	4.83	0.00	0.00	0.10
lib008_frag_sum.benchmark.txt	0.2716	0:00:00	16.97	47.93	16.18	16.20	0.00	0.00	0.00	0.00
lib008_processed_R1_cfdna_wgs_fastqc.benchmark.txt	3.5666	0:00:03	327.50	3511.59	321.93	324.77	24.29	1.12	107.14	4.35
lib008_processed_R2_cfdna_wgs_fastqc.benchmark.txt	2.6130	0:00:02	310.95	3509.59	304.87	307.85	24.29	1.14	122.15	3.67
lib008_raw_R1_cfdna_wgs_fastqc.benchmark.txt	2.5673	0:00:02	303.26	3505.57	296.91	299.89	0.00	0.00	116.57	0
lib008_raw_R2_cfdna_wgs_fastqc.benchmark.txt	3.0101	0:00:03	278.88	3505.57	272.95	275.80	20.96	0.62	100.78	3.11
lib008_unpaired_R1_cfdna_wgs_fastqc.benchmark.txt	3.6669	0:00:03	219.21	3509.59	212.79	215.70	24.00	1.20	85.93	3.59
lib008_unpaired_R2_cfdna_wgs_fastqc.benchmark.txt	3.6138	0:00:03	237.93	3512.10	231.66	234.64	0.00	0.00	138.97	0
lib009_cfdna_wgs_align.benchmark.txt	6.4097	0:00:06	55.52	3841.13	45.42	50.15	4.14	0.71	248.86	0.21
lib009_cfdna_wgs_dedup.benchmark.txt	1.3766	0:00:01	41.60	7210.86	24.63	29.82	3.44	0.52	20.21	0.37
lib009_cfdna_wgs_fastp.benchmark.txt	2.5788	0:00:02	1818.28	1919.69	1773.00	1775.75	0.00	0.00	58.96	0
lib009_cfdna_wgs_filter_alignment.benchmark.txt	0.6851	0:00:00	25.85	442.64	25.63	25.67	0.00	0.00	0.00	0
lib009_cfdna_wgs_frag_window_int.benchmark.txt	0.2361	0:00:00	17.21	47.93	16.45	16.48	0.00	0.00	0.00	0.00
lib009_cfdna_wgs_gc_sample.benchmark.txt	1.9462	0:00:01	116.86	340.95	113.12	115.06	26.46	0.00	50.95	1.31
lib009_cfdna_wgs_picard_depth.benchmark.txt	15.3574	0:00:15	179.74	6718.95	177.46	179.25	0.00	0.00	102.31	0
lib009_filt_bam_to_frag_bed.benchmark.txt	0.5051	0:00:00	17.24	47.93	16.53	16.55	0.00	0.00	0.00	0.00
lib009_frag_sum.benchmark.txt	0.1864	0:00:00	17.32	47.93	16.30	16.33	0.00	0.00	0.00	0.00
lib009_processed_R1_cfdna_wgs_fastqc.benchmark.txt	3.6920	0:00:03	311.93	3509.59	368.32	371.64	24.29	1.09	91.20	3.86
lib009_processed_R2_cfdna_wgs_fastqc.benchmark.txt	2.6560	0:00:02	330.30	3509.59	324.62	327.52	24.17	0.77	147.31	4.35
lib009_raw_R1_cfdna_wgs_fastqc.benchmark.txt	3.7175	0:00:03	331.50	3511.59	325.43	328.37	24.29	1.26	115.72	4.64
lib009_raw_R2_cfdna_wgs_fastqc.benchmark.txt	3.6113	0:00:03	311.24	3511.59	305.48	308.38	1.48	0.00	87.57	0.04
lib009_unpaired_R1_cfdna_wgs_fastqc.benchmark.txt	3.6120	0:00:03	244.20	3509.59	237.74	240.72	0.00	0.00	108.45	0
lib009_unpaired_R2_cfdna_wgs_fastqc.benchmark.txt	2.7371	0:00:02	235.72	3509.59	229.39	232.40	23.76	1.27	124.30	3.70
unit_cent_sd.benchmark.txt	1.9049	0:00:01	122.86	364.68	119.44	121.25	32.56	0.00	52.48	1.36
