#bamPEFragmentSize
Size	Occurrences	Sample
4991	1	test/bam/lib003_dedup.bam
5021	1	test/bam/lib003_dedup.bam
5022	1	test/bam/lib003_dedup.bam
5026	1	test/bam/lib003_dedup.bam
5037	2	test/bam/lib003_dedup.bam
5057	1	test/bam/lib003_dedup.bam
5061	1	test/bam/lib003_dedup.bam
5065	1	test/bam/lib003_dedup.bam
5072	1	test/bam/lib003_dedup.bam
5081	1	test/bam/lib003_dedup.bam
5107	1	test/bam/lib003_dedup.bam
5110	1	test/bam/lib003_dedup.bam
5138	1	test/bam/lib003_dedup.bam
5146	2	test/bam/lib003_dedup.bam
5156	2	test/bam/lib003_dedup.bam
5162	1	test/bam/lib003_dedup.bam
5178	1	test/bam/lib003_dedup.bam
5179	1	test/bam/lib003_dedup.bam
5209	2	test/bam/lib003_dedup.bam
5223	1	test/bam/lib003_dedup.bam
5229	1	test/bam/lib003_dedup.bam
5230	1	test/bam/lib003_dedup.bam
5235	1	test/bam/lib003_dedup.bam
5243	1	test/bam/lib003_dedup.bam
5289	1	test/bam/lib003_dedup.bam
5298	1	test/bam/lib003_dedup.bam
5308	2	test/bam/lib003_dedup.bam
5324	1	test/bam/lib003_dedup.bam
5351	1	test/bam/lib003_dedup.bam
5365	1	test/bam/lib003_dedup.bam
5376	1	test/bam/lib003_dedup.bam
5385	1	test/bam/lib003_dedup.bam
5386	1	test/bam/lib003_dedup.bam
5388	1	test/bam/lib003_dedup.bam
5389	2	test/bam/lib003_dedup.bam
5395	1	test/bam/lib003_dedup.bam
5410	1	test/bam/lib003_dedup.bam
5429	1	test/bam/lib003_dedup.bam
5438	1	test/bam/lib003_dedup.bam
5443	1	test/bam/lib003_dedup.bam
5447	1	test/bam/lib003_dedup.bam
5466	1	test/bam/lib003_dedup.bam
5553	1	test/bam/lib003_dedup.bam
6027	1	test/bam/lib003_dedup.bam
6070	1	test/bam/lib003_dedup.bam
6144	1	test/bam/lib003_dedup.bam
6238	1	test/bam/lib003_dedup.bam
6264	1	test/bam/lib003_dedup.bam
6274	1	test/bam/lib003_dedup.bam
6283	1	test/bam/lib003_dedup.bam
6339	1	test/bam/lib003_dedup.bam
6353	1	test/bam/lib003_dedup.bam
6368	1	test/bam/lib003_dedup.bam
6375	1	test/bam/lib003_dedup.bam
6394	1	test/bam/lib003_dedup.bam
6402	1	test/bam/lib003_dedup.bam
6411	1	test/bam/lib003_dedup.bam
6421	1	test/bam/lib003_dedup.bam
6436	1	test/bam/lib003_dedup.bam
6439	1	test/bam/lib003_dedup.bam
6446	1	test/bam/lib003_dedup.bam
6456	1	test/bam/lib003_dedup.bam
6485	1	test/bam/lib003_dedup.bam
6515	1	test/bam/lib003_dedup.bam
6517	1	test/bam/lib003_dedup.bam
6532	1	test/bam/lib003_dedup.bam
6547	1	test/bam/lib003_dedup.bam
6561	2	test/bam/lib003_dedup.bam
6576	1	test/bam/lib003_dedup.bam
6582	1	test/bam/lib003_dedup.bam
6586	1	test/bam/lib003_dedup.bam
6599	1	test/bam/lib003_dedup.bam
6613	1	test/bam/lib003_dedup.bam
6614	2	test/bam/lib003_dedup.bam
6619	1	test/bam/lib003_dedup.bam
6623	1	test/bam/lib003_dedup.bam
6648	1	test/bam/lib003_dedup.bam
6653	1	test/bam/lib003_dedup.bam
6694	1	test/bam/lib003_dedup.bam
7077	1	test/bam/lib003_dedup.bam
7094	1	test/bam/lib003_dedup.bam
7127	1	test/bam/lib003_dedup.bam
7130	1	test/bam/lib003_dedup.bam
7134	1	test/bam/lib003_dedup.bam
7166	1	test/bam/lib003_dedup.bam
7168	1	test/bam/lib003_dedup.bam
7171	1	test/bam/lib003_dedup.bam
7174	1	test/bam/lib003_dedup.bam
7177	1	test/bam/lib003_dedup.bam
7205	1	test/bam/lib003_dedup.bam
7226	1	test/bam/lib003_dedup.bam
7257	1	test/bam/lib003_dedup.bam
7261	1	test/bam/lib003_dedup.bam
7263	1	test/bam/lib003_dedup.bam
7265	1	test/bam/lib003_dedup.bam
7278	1	test/bam/lib003_dedup.bam
7299	2	test/bam/lib003_dedup.bam
7303	1	test/bam/lib003_dedup.bam
7331	1	test/bam/lib003_dedup.bam
7332	1	test/bam/lib003_dedup.bam
7339	1	test/bam/lib003_dedup.bam
7354	1	test/bam/lib003_dedup.bam
7357	1	test/bam/lib003_dedup.bam
7362	2	test/bam/lib003_dedup.bam
7383	1	test/bam/lib003_dedup.bam
7388	1	test/bam/lib003_dedup.bam
7397	1	test/bam/lib003_dedup.bam
7404	1	test/bam/lib003_dedup.bam
7417	1	test/bam/lib003_dedup.bam
7423	1	test/bam/lib003_dedup.bam
7438	1	test/bam/lib003_dedup.bam
7454	1	test/bam/lib003_dedup.bam
7463	1	test/bam/lib003_dedup.bam
7488	1	test/bam/lib003_dedup.bam
7498	1	test/bam/lib003_dedup.bam
7504	1	test/bam/lib003_dedup.bam
7507	1	test/bam/lib003_dedup.bam
7509	1	test/bam/lib003_dedup.bam
7531	1	test/bam/lib003_dedup.bam
7568	1	test/bam/lib003_dedup.bam
7589	1	test/bam/lib003_dedup.bam
7732	1	test/bam/lib003_dedup.bam
8016	1	test/bam/lib003_dedup.bam
8067	1	test/bam/lib003_dedup.bam
8260	1	test/bam/lib003_dedup.bam
8289	1	test/bam/lib003_dedup.bam
8336	1	test/bam/lib003_dedup.bam
8340	1	test/bam/lib003_dedup.bam
8341	1	test/bam/lib003_dedup.bam
8395	1	test/bam/lib003_dedup.bam
8405	1	test/bam/lib003_dedup.bam
8407	1	test/bam/lib003_dedup.bam
8427	1	test/bam/lib003_dedup.bam
8430	1	test/bam/lib003_dedup.bam
8439	1	test/bam/lib003_dedup.bam
8443	1	test/bam/lib003_dedup.bam
8451	1	test/bam/lib003_dedup.bam
8469	1	test/bam/lib003_dedup.bam
8669	1	test/bam/lib003_dedup.bam
8682	1	test/bam/lib003_dedup.bam
8872	1	test/bam/lib003_dedup.bam
9182	1	test/bam/lib003_dedup.bam
9240	1	test/bam/lib003_dedup.bam
9259	1	test/bam/lib003_dedup.bam
9350	1	test/bam/lib003_dedup.bam
9361	1	test/bam/lib003_dedup.bam
9596	1	test/bam/lib003_dedup.bam
9939	1	test/bam/lib003_dedup.bam
9967	1	test/bam/lib003_dedup.bam
9985	1	test/bam/lib003_dedup.bam
9986	1	test/bam/lib003_dedup.bam
9992	1	test/bam/lib003_dedup.bam
11006	1	test/bam/lib003_dedup.bam
11038	1	test/bam/lib003_dedup.bam
11158	1	test/bam/lib003_dedup.bam
11161	1	test/bam/lib003_dedup.bam
11265	1	test/bam/lib003_dedup.bam
11269	1	test/bam/lib003_dedup.bam
11504	1	test/bam/lib003_dedup.bam
11680	1	test/bam/lib003_dedup.bam
11743	1	test/bam/lib003_dedup.bam
11744	1	test/bam/lib003_dedup.bam
11761	1	test/bam/lib003_dedup.bam
11767	1	test/bam/lib003_dedup.bam
11787	1	test/bam/lib003_dedup.bam
11972	1	test/bam/lib003_dedup.bam
12097	1	test/bam/lib003_dedup.bam
12343	1	test/bam/lib003_dedup.bam
12360	1	test/bam/lib003_dedup.bam
12595	1	test/bam/lib003_dedup.bam
12787	1	test/bam/lib003_dedup.bam
12949	1	test/bam/lib003_dedup.bam
12951	1	test/bam/lib003_dedup.bam
12956	1	test/bam/lib003_dedup.bam
12979	1	test/bam/lib003_dedup.bam
13005	1	test/bam/lib003_dedup.bam
13030	1	test/bam/lib003_dedup.bam
13255	1	test/bam/lib003_dedup.bam
13334	1	test/bam/lib003_dedup.bam
13338	1	test/bam/lib003_dedup.bam
13359	1	test/bam/lib003_dedup.bam
13374	1	test/bam/lib003_dedup.bam
13427	1	test/bam/lib003_dedup.bam
13464	1	test/bam/lib003_dedup.bam
13474	1	test/bam/lib003_dedup.bam
13519	1	test/bam/lib003_dedup.bam
13868	1	test/bam/lib003_dedup.bam
13902	1	test/bam/lib003_dedup.bam
13906	1	test/bam/lib003_dedup.bam
14114	1	test/bam/lib003_dedup.bam
14329	1	test/bam/lib003_dedup.bam
14500	1	test/bam/lib003_dedup.bam
14822	1	test/bam/lib003_dedup.bam
14864	1	test/bam/lib003_dedup.bam
14904	1	test/bam/lib003_dedup.bam
14984	1	test/bam/lib003_dedup.bam
15070	1	test/bam/lib003_dedup.bam
15083	1	test/bam/lib003_dedup.bam
15088	1	test/bam/lib003_dedup.bam
15127	1	test/bam/lib003_dedup.bam
