Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	kmer_content
lib002_unpaired_R2	lib002_unpaired_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	140.0	0.0	87-151	40.0	97.14285714285714	146.77142857142857	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass	pass
lib003_processed_R1	lib003_processed_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24860.0	0.0	31-101	41.0	88.8294448913918	99.83226065969428	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass	pass
lib003_processed_R2	lib003_processed_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24860.0	0.0	31-101	41.0	88.9742558326629	99.83065164923572	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass	pass
lib003_raw_R1	lib003_raw_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25000.0	0.0	101.0	41.0	88.812	101.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass	warn
lib003_raw_R2	lib003_raw_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25000.0	0.0	101.0	41.0	89.0	101.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass	warn
lib003_unpaired_R1	lib003_unpaired_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	117.0	0.0	40-101	46.0	93.16239316239316	96.41025641025641	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass	pass
lib003_unpaired_R2	lib003_unpaired_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	101.0	52.0	100.0	101.0	pass	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	pass
lib004_processed_R1	lib004_processed_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24909.0	0.0	31-101	41.0	88.12477417800795	99.83628407402946	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass	warn
lib004_processed_R2	lib004_processed_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24909.0	0.0	31-101	41.0	88.24521257376851	99.83821108836163	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass	warn
lib004_raw_R1	lib004_raw_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25000.0	0.0	101.0	41.0	88.13600000000001	101.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass	pass
lib004_raw_R2	lib004_raw_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25000.0	0.0	101.0	41.0	88.28	101.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass	warn
lib004_unpaired_R1	lib004_unpaired_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	70.0	0.0	64-101	46.0	92.85714285714286	98.5	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass	fail
lib004_unpaired_R2	lib004_unpaired_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21.0	0.0	101.0	48.0	100.0	101.0	pass	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	pass
