Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter	Picard_mqc-generalstats-picard-MEDIAN_COVERAGE	Picard_mqc-generalstats-picard-MEAN_COVERAGE	Picard_mqc-generalstats-picard-SD_COVERAGE	Picard_mqc-generalstats-picard-PCT_30X	Samtools_mqc-generalstats-samtools-flagstat_total	Samtools_mqc-generalstats-samtools-mapped_passed	Samtools_mqc-generalstats-samtools-error_rate	Samtools_mqc-generalstats-samtools-non_primary_alignments	Samtools_mqc-generalstats-samtools-reads_mapped	Samtools_mqc-generalstats-samtools-reads_mapped_percent	Samtools_mqc-generalstats-samtools-reads_properly_paired_percent	Samtools_mqc-generalstats-samtools-reads_MQ0_percent	Samtools_mqc-generalstats-samtools-raw_total_sequences	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
lib003_filt							0.0	1.52625	8.876243	0.013662														
lib003_filt_flagstat											2379	2379												
lib003_filt_samstats													0.08239375	0.0	2379.0	100.0	100.0	0.0	2379.0					
lib003_processed_R1																				11.170555108608198	41.0	99.83226065969428	0.0	24860.0
lib003_processed_R2																				11.025744167337095	41.0	99.83065164923572	0.0	24860.0
lib003_raw_R1																				11.188000000000002	41.0	101.0	0.0	25000.0
lib003_raw_R2																				11.0	41.0	101.0	0.0	25000.0
lib003_raw_flagstat											49764	4923												
lib003_raw_samstats													0.08091872	44.0	4879.0	9.812952534191473	7.546259050683829	0.8950120675784392	49720.0					
lib003_unpaired_R1																				6.837606837606842	46.0	96.41025641025641	16.666666666666664	117.0
lib003_unpaired_R2																				0.0	52.0	101.0	25.0	23.0
lib004_cfdna_wgs_fastp	10.5728	0.971035	4877782.0	0.412003	99.636	0.828																		
lib004_filt							0.0	1.014587	5.93167	0.009763														
lib004_filt_flagstat											1610	1610												
lib004_filt_samstats													0.07935596	0.0	1610.0	100.0	100.0	0.0	1610.0					
lib004_processed_R1																				11.875225821992046	41.0	99.83628407402946	0.0	24909.0
lib004_processed_R2																				11.754787426231488	41.0	99.83821108836163	0.0	24909.0
lib004_raw_R1																				11.86399999999999	41.0	101.0	0.0	25000.0
lib004_raw_R2																				11.719999999999999	41.0	101.0	0.0	25000.0
lib004_raw_flagstat											49858	4781												
lib004_raw_samstats													0.07974067	40.0	4741.0	9.516640571680918	7.900758761893291	1.2706250752739974	49818.0					
lib004_unpaired_R1																				7.142857142857139	46.0	98.5	33.33333333333333	70.0
lib004_unpaired_R2																				0.0	48.0	101.0	25.0	21.0
lib008_cfdna_wgs_fastp	8.320310000000001	0.967817	4843605.0	0.420134	99.21600000000001	0.42																		
lib008_filt							0.0	1.6506	9.463931	0.0156														
lib008_filt_flagstat											2648	2648												
lib008_filt_samstats													0.08187551	0.0	2648.0	100.0	100.0	0.0	2648.0					
lib008_processed_R1																				9.687953555878082	42.0	99.88687308498629	0.0	24804.0
lib008_processed_R2																				9.655700693436543	41.0	99.88655055636188	0.0	24804.0
lib008_raw_R1																				9.707999999999998	42.0	101.0	0.0	25000.0
lib008_raw_R2																				9.676000000000002	42.0	101.0	0.0	25000.0
lib008_raw_flagstat											49642	5339												
lib008_raw_samstats													0.07938549	34.0	5305.0	10.693839703273666	8.377681019190453	1.0179809708111596	49608.0					
lib008_unpaired_R1																				6.060606060606062	46.0	96.67878787878787	16.666666666666664	165.0
lib008_unpaired_R2																				3.448275862068968	51.0	97.10344827586206	25.0	29.0
lib009_cfdna_wgs_fastp	8.64728	0.969197	4834760.0	0.444227	98.9	0.424																		
lib009_filt							0.0	0.975387	5.909424	0.010488														
lib009_filt_flagstat											1414	1414												
lib009_filt_samstats													0.08293737	0.0	1414.0	100.0	100.0	0.0	1414.0					
lib009_processed_R1																				10.062689585439841	44.0	99.88586450960567	8.333333333333332	24725.0
lib009_processed_R2																				9.961577350859457	44.0	99.87518705763398	8.333333333333332	24725.0
lib009_raw_R1																				10.272000000000006	44.0	101.0	8.333333333333332	25000.0
lib009_raw_R2																				9.956000000000003	44.0	101.0	8.333333333333332	25000.0
lib009_raw_flagstat											49486	6108												
lib009_raw_samstats													0.08129974	36.0	6072.0	12.279069767441861	10.434782608695652	1.9150657229524772	49450.0					
lib009_unpaired_R1																				26.556016597510364	48.0	90.78008298755186	25.0	241.0
lib009_unpaired_R2																				0.0	51.0	101.0	25.0	31.0
